hidden_size,batch_size,learning_rate,weight_decay_factor,focal_gamma,focal_alpha,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
64,32,1e-05,0,2.0,0.25,1.2004928315412187,33.83736559139785,67.01388888888889,0.023430849789344708,108
64,32,1e-05,0,2.0,0.5,0.8910170250896058,42.34991039426523,77.69937275985663,0.02225906886227135,452
64,32,1e-05,0,2.0,0.6,1.000560035842294,38.69847670250896,74.49596774193549,0.02443071675410087,208
64,32,1e-05,0,2.0,0.75,1.2113575268817205,33.16532258064516,66.46505376344086,0.022178480034447057,137
64,32,1e-05,0,2.0,0.8,1.363687275985663,31.205197132616487,62.399193548387096,0.021223371875168602,83
64,32,1e-05,0,3.0,0.25,1.1482974910394266,33.64695340501792,69.18682795698925,0.01144741189509203,169
64,32,1e-05,0,3.0,0.5,0.8399417562724014,44.814068100358426,79.44668458781362,0.010625283801293928,747
64,32,1e-05,0,3.0,0.6,0.956989247311828,39.87455197132616,75.99686379928315,0.012015638273796835,246
64,32,1e-05,0,3.0,0.75,1.1733870967741935,34.56541218637993,67.62992831541219,0.011392936300766725,119
64,32,1e-05,0,3.0,0.8,1.2657930107526882,32.6836917562724,64.72894265232975,0.01004157939885733,149
64,32,1e-05,0,4.0,0.25,1.1648745519713262,33.71415770609319,69.15322580645162,0.006128507731382245,113
64,32,1e-05,0,4.0,0.5,0.8098118279569892,46.538978494623656,80.25313620071685,0.005327404623577458,646
64,32,1e-05,0,4.0,0.6,0.9708781362007168,38.64247311827957,75.32482078853046,0.006175647004036814,239
64,32,1e-05,0,4.0,0.75,1.2702732974910393,30.577956989247312,65.30017921146954,0.006396558516288316,82
64,32,1e-05,0,4.0,0.8,1.273073476702509,31.350806451612904,64.84094982078852,0.005368127723768567,128
64,32,1e-05,0,5.0,0.25,1.1468413978494623,33.994175627240146,69.04121863799283,0.0029891633176608646,143
64,32,1e-05,0,5.0,0.5,0.8235887096774194,45.97894265232975,79.31227598566308,0.0027446964243260014,677
64,32,1e-05,0,5.0,0.6,0.9643817204301075,39.236111111111114,75.67204301075269,0.0031159797459707254,261
64,32,1e-05,0,5.0,0.75,1.3010752688172043,28.59543010752688,64.22491039426524,0.003291774551153824,82
64,32,1e-05,0,5.0,0.8,1.2610887096774193,31.642025089605735,64.94175627240143,0.002704030534129016,160
64,32,0.0001,0,0,0.25,0.6451612903225806,56.28360215053763,85.23745519713262,0.05593995597734246,258
64,32,0.0001,0,0,0.5,0.5178091397849462,63.87768817204301,88.5752688172043,0.055552519270382475,384
64,32,0.0001,0,0,0.6,0.52665770609319,62.54480286738351,88.96729390681004,0.05553957665052038,356
64,32,0.0001,0,0,0.75,0.6960125448028673,53.505824372759854,83.82616487455198,0.05527096991443933,202
64,32,0.0001,0,0,0.8,0.8048835125448028,48.99193548387097,79.79390681003584,0.05230602280881029,152
64,32,0.0001,0,1.0,0.25,0.8501344086021505,45.65412186379928,78.30421146953405,0.033705355112163826,103
64,32,0.0001,0,1.0,0.5,0.4835349462365591,65.53539426523298,89.91935483870968,0.02816272364081448,405
64,32,0.0001,0,1.0,0.6,0.48308691756272404,66.64426523297492,89.63933691756273,0.028706867588303424,506
64,32,0.0001,0,1.0,0.75,0.9316756272401434,40.70340501792115,76.64650537634408,0.038447481222904714,51
64,32,0.0001,0,1.0,0.8,1.1062948028673836,34.21818996415771,70.63172043010752,0.0384099430881948,29
64,32,0.0001,0,2.0,0.25,0.9027777777777778,42.013888888888886,77.32974910394265,0.01982631592754288,70
64,32,0.0001,0,2.0,0.5,0.47681451612903225,66.63306451612904,89.96415770609319,0.015865320393208107,483
64,32,0.0001,0,2.0,0.6,0.5004480286738351,64.79614695340501,89.12410394265233,0.014103102591222546,358
64,32,0.0001,0,2.0,0.75,0.7245743727598566,50.638440860215056,83.68055555555556,0.015492174794436783,155
64,32,0.0001,0,2.0,0.8,0.7460797491039427,50.134408602150536,82.60528673835125,0.014755446490527908,165
64,32,0.0001,0,3.0,0.25,0.8300851254480287,46.729390681003586,79.4578853046595,0.009002717016565224,139
64,32,0.0001,0,3.0,0.5,0.5075044802867383,64.95295698924731,88.76568100358423,0.008339248028480344,429
64,32,0.0001,0,3.0,0.6,0.5529793906810035,60.30465949820788,88.2168458781362,0.007989432252976896,358
64,32,0.0001,0,3.0,0.75,0.8853046594982079,42.78673835125448,77.9681899641577,0.009043631567803335,87
64,32,0.0001,0,3.0,0.8,0.9971998207885304,39.97535842293907,73.73431899641577,0.008755972687368645,61
64,32,0.0001,0,4.0,0.25,0.6951164874551972,54.30107526881721,82.9413082437276,0.00414518346445882,193
64,32,0.0001,0,4.0,0.5,0.5030241935483871,65.63620071684588,88.76568100358423,0.004987334809599838,489
64,32,0.0001,0,4.0,0.6,0.525649641577061,63.48566308243728,88.39605734767025,0.0041357504995039075,382
64,32,0.0001,0,4.0,0.75,0.6693548387096774,54.41308243727599,84.94623655913979,0.003884703139974786,201
64,32,0.0001,0,4.0,0.8,0.712589605734767,53.11379928315412,82.89650537634408,0.0035009583463311515,212
64,32,0.0001,0,5.0,0.25,0.9242831541218638,42.4171146953405,76.42249103942652,0.0026762732062622315,59
64,32,0.0001,0,5.0,0.5,0.5050403225806451,65.31137992831542,88.94489247311827,0.002872567255205164,511
64,32,0.0001,0,5.0,0.6,0.4898073476702509,65.07616487455198,89.56093189964157,0.0020516581600114677,429
64,32,0.0001,0,5.0,0.75,0.7729614695340502,49.49596774193548,81.57482078853046,0.002087313575857055,171
64,32,0.0001,0,5.0,0.8,0.9957437275985663,39.392921146953405,73.90232974910394,0.0022932314030211886,65
64,32,0.001,0,0,0.25,0.4210349462365591,71.4605734767025,90.87141577060932,0.06959948879516413,147
64,32,0.001,0,0,0.5,0.4359318996415771,70.17249103942652,91.02822580645162,0.06249036487378848,96
64,32,0.001,0,0,0.6,0.387320788530466,75.3584229390681,90.70340501792114,0.07520043789859741,163
64,32,0.001,0,0,0.75,0.418570788530466,71.44937275985663,90.89381720430107,0.04885691757844661,133
64,32,0.001,0,0,0.8,0.4411962365591398,69.89247311827957,90.7258064516129,0.054564002961401015,121
64,32,0.001,0,1.0,0.25,0.384744623655914,75.06720430107526,90.87141577060932,0.04573065366121977,202
64,32,0.001,0,1.0,0.5,0.3633512544802867,75.23521505376344,92.00268817204301,0.036200988481962876,183
64,32,0.001,0,1.0,0.6,0.37387992831541217,75.50403225806451,91.39784946236558,0.03654086552927518,163
64,32,0.001,0,1.0,0.75,0.415994623655914,71.16935483870968,90.81541218637993,0.027198314728502412,138
64,32,0.001,0,1.0,0.8,0.4457885304659498,70.11648745519713,89.86335125448029,0.02378994754538955,96
64,32,0.001,0,2.0,0.25,0.36133512544802865,76.71370967741936,91.48745519713262,0.030824964994557977,248
64,32,0.001,0,2.0,0.5,0.3546146953405018,77.44175627240143,91.61066308243727,0.027920483320277172,242
64,32,0.001,0,2.0,0.6,0.3538306451612903,77.99059139784946,91.3418458781362,0.0278530304815026,222
64,32,0.001,0,2.0,0.75,0.41308243727598565,72.26702508960574,90.99462365591398,0.015991852481058368,124
64,32,0.001,0,2.0,0.8,0.3894489247311828,74.57437275985663,90.90501792114695,0.01837701974712032,159
64,32,0.001,0,3.0,0.25,0.4279793906810036,72.24462365591398,90.05376344086021,0.016591926802977865,126
64,32,0.001,0,3.0,0.5,0.3701836917562724,75.66084229390681,91.48745519713262,0.013484250184976392,152
64,32,0.001,0,3.0,0.6,0.3695116487455197,75.4144265232975,91.8570788530466,0.012108194832873655,160
64,32,0.001,0,3.0,0.75,0.40042562724014336,73.65591397849462,91.12903225806451,0.011240107676191222,159
64,32,0.001,0,3.0,0.8,0.39348118279569894,73.7679211469534,91.11783154121864,0.009435525412277376,158
64,32,0.001,0,4.0,0.25,0.37712813620071683,75.06720430107526,91.43145161290323,0.009443046076149817,191
64,32,0.001,0,4.0,0.5,0.3633512544802867,76.36648745519713,91.55465949820788,0.010336614125633551,205
64,32,0.001,0,4.0,0.6,0.3491263440860215,77.30734767025089,91.72267025089606,0.008022007499454297,222
64,32,0.001,0,4.0,0.75,0.38900089605734767,75.26881720430107,90.96102150537635,0.00794952697125614,186
64,32,0.001,0,4.0,0.8,0.36447132616487454,75.96326164874552,91.71146953405018,0.00779667306390147,234
64,32,0.001,0,5.0,0.25,0.4015456989247312,73.5103046594982,91.09543010752688,0.006547217782598079,158
64,32,0.001,0,5.0,0.5,0.36088709677419356,77.08333333333333,91.543458781362,0.0065648340297559124,196
64,32,0.001,0,5.0,0.6,0.3664874551971326,76.60170250896057,91.35304659498208,0.0053084100351258314,190
64,32,0.001,0,5.0,0.75,0.38776881720430106,74.51836917562724,91.19623655913979,0.005339560757276826,166
64,32,0.001,0,5.0,0.8,0.4260752688172043,71.49417562724014,90.3673835125448,0.0033660056453371774,121
64,64,1e-05,0,0,0.25,1.2784498207885304,32.02284946236559,64.58333333333333,0.08849229860518659,135
64,64,1e-05,0,0,0.5,0.9013216845878136,42.19310035842294,77.65456989247312,0.08738834352365561,503
64,64,1e-05,0,0,0.6,0.96875,38.51926523297491,76.12007168458781,0.09136510565876961,376
64,64,1e-05,0,0,0.75,1.0884856630824373,36.95116487455197,70.88933691756273,0.07845562166933502,294
64,64,1e-05,0,0,0.8,1.175291218637993,35.450268817204304,67.24910394265233,0.06981877426483801,283
64,64,1e-05,0,1.0,0.25,1.2017249103942653,32.96370967741935,67.37231182795699,0.04356079213321209,152
64,64,1e-05,0,1.0,0.5,0.8568548387096774,44.433243727598565,79.08826164874552,0.041839348138975246,628
64,64,1e-05,0,1.0,0.6,1.016913082437276,38.026433691756274,73.90232974910394,0.04785365834832191,243
64,64,1e-05,0,1.0,0.75,1.1101030465949822,35.53987455197132,70.53091397849462,0.040578151028603314,286
64,64,1e-05,0,1.0,0.8,1.4501568100358424,26.489695340501793,59.34139784946237,0.04447856252746923,86
64,64,1e-05,0,2.0,0.25,1.3198924731182795,31.440412186379927,63.39605734767025,0.024830820291702235,107
64,64,1e-05,0,2.0,0.5,0.9150985663082437,41.37544802867384,77.16173835125448,0.02313705729985876,492
64,64,1e-05,0,2.0,0.6,0.9551971326164874,39.751344086021504,75.44802867383513,0.023323003415550506,336
64,64,1e-05,0,2.0,0.75,1.3230286738351253,29.68189964157706,63.08243727598566,0.023930960188486745,109
64,64,1e-05,0,2.0,0.8,1.229950716845878,33.27732974910394,65.73700716845879,0.019238397106528284,217
64,64,1e-05,0,3.0,0.25,1.196796594982079,33.378136200716845,67.73073476702508,0.011530069813930562,214
64,64,1e-05,0,3.0,0.5,0.8430779569892473,44.153225806451616,79.58109318996416,0.01092426196139838,707
64,64,1e-05,0,3.0,0.6,0.9223790322580645,40.961021505376344,76.47849462365592,0.011433336730780346,441
64,64,1e-05,0,3.0,0.75,1.3158602150537635,28.931451612903224,64.01209677419355,0.01254564705970032,93
64,64,1e-05,0,3.0,0.8,1.2865143369175627,31.160394265232974,63.1160394265233,0.01039215538517705,161
64,64,1e-05,0,4.0,0.25,1.168570788530466,33.60215053763441,68.98521505376344,0.005866014847664961,229
64,64,1e-05,0,4.0,0.5,0.8476702508960573,44.91487455197132,78.90905017921148,0.005584191314743033,703
64,64,1e-05,0,4.0,0.6,1.0992383512544803,34.15098566308244,70.90053763440861,0.006886533424923462,171
64,64,1e-05,0,4.0,0.75,1.2586245519713262,30.40994623655914,65.59139784946237,0.006146830120789153,158
64,64,1e-05,0,4.0,0.8,1.3284050179211468,29.82750896057348,62.791218637992834,0.005468341648312552,127
64,64,1e-05,0,5.0,0.25,1.2923387096774193,31.350806451612904,64.18010752688173,0.0032252474139178437,132
64,64,1e-05,0,5.0,0.5,0.8851926523297491,42.74193548387097,78.05779569892474,0.0029282136421118466,608
64,64,1e-05,0,5.0,0.6,0.9796146953405018,37.992831541218635,75.40322580645162,0.003108977802496936,306
64,64,1e-05,0,5.0,0.75,1.1689068100358424,33.422939068100355,68.67159498207886,0.0029998259136586316,179
64,64,1e-05,0,5.0,0.8,1.32168458781362,29.637096774193548,63.22804659498208,0.0029296117601916192,109
64,64,0.0001,0,0,0.25,1.020945340501792,39.157706093189965,73.44310035842294,0.07994071229227952,69
64,64,0.0001,0,0,0.5,0.5695564516129032,60.38306451612903,87.6568100358423,0.060355389517332825,418
64,64,0.0001,0,0,0.6,0.5104166666666666,64.706541218638,88.51926523297492,0.05427145746403507,583
64,64,0.0001,0,0,0.75,0.7739695340501792,47.75985663082437,81.81003584229391,0.06252337521208184,169
64,64,0.0001,0,0,0.8,1.0797491039426523,37.645609318996414,71.0013440860215,0.0717457073341523,39
64,64,0.0001,0,1.0,0.25,1.007168458781362,39.26971326164875,73.67831541218638,0.04162408258499844,48
64,64,0.0001,0,1.0,0.5,0.4778225806451613,67.831541218638,89.11290322580645,0.030387276424361127,882
64,64,0.0001,0,1.0,0.6,0.6265681003584229,56.66442652329749,85.77508960573476,0.03180726054789765,359
64,64,0.0001,0,1.0,0.75,0.7900985663082437,47.12141577060932,81.19399641577061,0.031329100299626586,190
64,64,0.0001,0,1.0,0.8,0.8724238351254481,45.16129032258065,77.88978494623656,0.029092843511274884,154
64,64,0.0001,0,2.0,0.25,0.9858870967741935,40.70340501792115,74.47356630824373,0.020308140804991125,62
64,64,0.0001,0,2.0,0.5,0.4765905017921147,66.27464157706093,89.87455197132617,0.015389910127435411,814
64,64,0.0001,0,2.0,0.6,0.48779121863799285,65.7818100358423,89.42652329749104,0.014501705985250218,646
64,64,0.0001,0,2.0,0.75,0.7576164874551972,47.50224014336918,82.97491039426524,0.016763861311067427,240
64,64,0.0001,0,2.0,0.8,0.9762544802867383,40.479390681003586,74.27195340501792,0.01736853528501732,81
64,64,0.0001,0,3.0,0.25,0.8459901433691757,45.452508960573475,79.02105734767025,0.00925690066734595,153
64,64,0.0001,0,3.0,0.5,0.49372759856630827,65.7258064516129,89.62813620071685,0.00946611238510481,740
64,64,0.0001,0,3.0,0.6,0.5263216845878136,62.443996415770606,88.81048387096774,0.007471237052232027,457
64,64,0.0001,0,3.0,0.75,0.8257168458781362,45.340501792114694,79.96191756272401,0.009151334614892091,151
64,64,0.0001,0,3.0,0.8,1.033826164874552,37.5,73.35349462365592,0.009645397262647747,64
64,64,0.0001,0,4.0,0.25,1.0625,37.007168458781365,72.21102150537635,0.006324019595714552,41
64,64,0.0001,0,4.0,0.5,0.5114247311827957,63.810483870967744,89.02329749103943,0.004673668197522472,782
64,64,0.0001,0,4.0,0.6,0.5981182795698925,58.36693548387097,86.71594982078852,0.004221532305902136,432
64,64,0.0001,0,4.0,0.75,0.9143145161290323,42.02508960573477,77.19534050179212,0.005171441870541977,98
64,64,0.0001,0,4.0,0.8,0.984655017921147,39.2921146953405,74.36155913978494,0.004905748109532786,64
64,64,0.0001,0,5.0,0.25,0.9963037634408602,39.74014336917563,73.58870967741936,0.0027489309881015547,64
64,64,0.0001,0,5.0,0.5,0.49036738351254483,65.75940860215054,89.28091397849462,0.0025636525363162427,745
64,64,0.0001,0,5.0,0.6,0.7894265232974911,47.60304659498208,80.96998207885305,0.0025396367834348765,193
64,64,0.0001,0,5.0,0.75,0.9899193548387096,35.528673835125446,75.8736559139785,0.0030017533672175235,66
64,64,0.0001,0,5.0,0.8,0.9314516129032258,41.901881720430104,76.06406810035843,0.002215652334936229,120
64,64,0.001,0,0,0.25,0.4327956989247312,71.66218637992831,90.14336917562724,0.07088195283764175,151
64,64,0.001,0,0,0.5,0.37264784946236557,76.18727598566308,91.43145161290323,0.07570058868399689,214
64,64,0.001,0,0,0.6,0.39941756272401435,73.21908602150538,91.21863799283155,0.06107113302818366,204
64,64,0.001,0,0,0.75,0.42215501792114696,71.01254480286738,90.75940860215054,0.054172161633947065,171
64,64,0.001,0,0,0.8,0.41801075268817206,71.1581541218638,91.14023297491039,0.052346017424549376,197
64,64,0.001,0,1.0,0.25,0.3982974910394265,73.28629032258064,91.09543010752688,0.039047264247866614,196
64,64,0.001,0,1.0,0.5,0.39325716845878134,73.09587813620071,91.74507168458781,0.03479679015997265,167
64,64,0.001,0,1.0,0.6,0.40232974910394265,73.39829749103943,91.22983870967742,0.0348385182275836,190
64,64,0.001,0,1.0,0.75,0.43223566308243727,70.60931899641577,90.53539426523298,0.026681621379352042,139
64,64,0.001,0,1.0,0.8,0.42036290322580644,72.31182795698925,90.4681899641577,0.028928599852536405,200
64,64,0.001,0,2.0,0.25,0.37264784946236557,75.82885304659499,91.44265232974911,0.03080692690398012,255
64,64,0.001,0,2.0,0.5,0.37040770609318996,75.4144265232975,91.74507168458781,0.021251758600452118,170
64,64,0.001,0,2.0,0.6,0.34576612903225806,78.87544802867383,91.12903225806451,0.02865216311599527,328
64,64,0.001,0,2.0,0.75,0.37421594982078854,76.71370967741936,90.7818100358423,0.024002594068380338,262
64,64,0.001,0,2.0,0.8,0.4555331541218638,69.15322580645162,90.02016129032258,0.013416504896511989,128
64,64,0.001,0,3.0,0.25,0.3870967741935484,75.48163082437276,90.54659498207886,0.01840055093135951,252
64,64,0.001,0,3.0,0.5,0.36133512544802865,76.35528673835125,91.71146953405018,0.015227253914677672,221
64,64,0.001,0,3.0,0.6,0.3418458781362007,78.67383512544802,91.38664874551971,0.01680119980425973,299
64,64,0.001,0,3.0,0.75,0.3737679211469534,74.98879928315412,91.82347670250896,0.010052778264175036,206
64,64,0.001,0,3.0,0.8,0.47043010752688175,68.3915770609319,89.91935483870968,0.007533543427208704,116
64,64,0.001,0,4.0,0.25,0.3898969534050179,74.17114695340501,91.19623655913979,0.01067433672142215,227
64,64,0.001,0,4.0,0.5,0.3845206093189964,74.7423835125448,91.48745519713262,0.008836831445140497,203
64,64,0.001,0,4.0,0.6,0.40042562724014336,73.37589605734767,91.46505376344086,0.006882234535545909,156
64,64,0.001,0,4.0,0.75,0.42092293906810035,70.17249103942652,91.72267025089606,0.00504486183386429,122
64,64,0.001,0,4.0,0.8,0.41397849462365593,72.75985663082437,90.3673835125448,0.007693031167478433,208
64,64,0.001,0,5.0,0.25,0.39885752688172044,72.83826164874552,91.26344086021506,0.005157454521811035,173
64,64,0.001,0,5.0,0.5,0.3336693548387097,78.49462365591398,91.74507168458781,0.007032384725503757,303
64,64,0.001,0,5.0,0.6,0.3725358422939068,76.66890681003584,91.15143369175627,0.00717345620422358,242
64,64,0.001,0,5.0,0.75,0.38250448028673834,75.03360215053763,91.19623655913979,0.004354272697985704,214
64,64,0.001,0,5.0,0.8,0.4489247311827957,69.79166666666667,89.97535842293907,0.0028520649989202088,154
64,128,1e-05,0,0,0.25,1.2788978494623655,31.238799283154123,64.28091397849462,0.08828501201101711,241
64,128,1e-05,0,0,0.5,0.8681675627240143,43.78360215053763,78.62903225806451,0.08360570541449956,793
64,128,1e-05,0,0,0.6,1.0064964157706093,38.19444444444444,74.40636200716845,0.09202128829700607,375
64,128,1e-05,0,0,0.75,1.23622311827957,30.869175627240143,66.62186379928315,0.08625808038881846,216
64,128,1e-05,0,0,0.8,3.5082885304659497,7.862903225806452,23.61111111111111,0.3302886320011956,2
64,128,1e-05,0,1.0,0.25,1.2240143369175627,31.25,66.98028673835125,0.04515153164310115,235
64,128,1e-05,0,1.0,0.5,0.9583333333333334,39.236111111111114,76.41129032258064,0.046407151009355274,534
64,128,1e-05,0,1.0,0.6,1.1463933691756272,33.34453405017921,69.09722222222223,0.05415231016065393,159
64,128,1e-05,0,1.0,0.75,1.1509856630824373,33.44534050179212,68.96281362007169,0.041259190812706945,290
64,128,1e-05,0,1.0,0.8,1.3486783154121864,30.253136200716845,62.02956989247312,0.0395462053162711,247
64,128,1e-05,0,2.0,0.25,1.2771057347670252,31.30600358422939,64.25851254480287,0.023654979999576296,197
64,128,1e-05,0,2.0,0.5,0.8729838709677419,43.98521505376344,78.13620071684588,0.021746776731950895,756
64,128,1e-05,0,2.0,0.6,1.0211693548387097,37.130376344086024,73.64471326164875,0.024626135905938488,326
64,128,1e-05,0,2.0,0.75,1.2038530465949822,32.39247311827957,67.01388888888889,0.02285665273666382,212
64,128,1e-05,0,2.0,0.8,1.3260528673835126,30.93637992831541,62.903225806451616,0.020571710568453583,247
64,128,1e-05,0,3.0,0.25,1.2200940860215055,33.030913978494624,66.39784946236558,0.011756465850131853,234
64,128,1e-05,0,3.0,0.5,0.943660394265233,40.35618279569893,76.5905017921147,0.012066845263221434,640
64,128,1e-05,0,3.0,0.6,1.1179435483870968,32.38127240143369,71.09094982078852,0.013657812654439891,231
64,128,1e-05,0,3.0,0.75,1.2038530465949822,33.333333333333336,67.09229390681004,0.011693836243024894,233
64,128,1e-05,0,3.0,0.8,1.4064740143369177,29.166666666666668,60.058243727598565,0.011243523404534375,162
64,128,1e-05,0,4.0,0.25,1.2764336917562724,31.653225806451612,64.28091397849462,0.00616922910059137,218
64,128,1e-05,0,4.0,0.5,0.8709677419354839,44.06362007168459,78.44982078853046,0.005707577629280942,892
64,128,1e-05,0,4.0,0.6,0.9870071684587813,37.757616487455195,75.23521505376344,0.006314405366512282,424
64,128,1e-05,0,4.0,0.75,1.2564964157706093,31.530017921146953,65.3225806451613,0.005988227190183742,189
64,128,1e-05,0,4.0,0.8,1.4147625448028673,29.211469534050178,60.27105734767025,0.005644929581987006,193
64,128,1e-05,0,5.0,0.25,1.217293906810036,32.77329749103943,67.0586917562724,0.003128623965728496,193
64,128,1e-05,0,5.0,0.5,0.8994175627240143,43.55958781362007,76.90412186379929,0.003025362244807184,707
64,128,1e-05,0,5.0,0.6,1.1466173835125448,32.60528673835125,69.1644265232975,0.0036573337257972786,219
64,128,1e-05,0,5.0,0.75,1.2011648745519714,32.99731182795699,66.94668458781362,0.0029672558352883374,232
64,128,1e-05,0,5.0,0.8,1.3810483870967742,28.976254480286737,61.60394265232975,0.0029097574430384807,174
64,128,0.0001,0,0,0.25,0.9593413978494624,41.33064516129032,75.36962365591398,0.07628440111875534,84
64,128,0.0001,0,0,0.5,0.6418010752688172,55.443548387096776,85.65188172043011,0.06448764981968062,424
64,128,0.0001,0,0,0.6,0.6732750896057348,53.97625448028674,84.50940860215054,0.06414229986923081,404
64,128,0.0001,0,0,0.75,0.9343637992831542,39.818548387096776,76.90412186379929,0.07237015089818409,114
64,128,0.0001,0,0,0.8,1.0846774193548387,36.63754480286738,70.99014336917563,0.06992991353784289,69
64,128,0.0001,0,1.0,0.25,0.9543010752688172,42.19310035842294,74.3839605734767,0.03632537291518279,118
64,128,0.0001,0,1.0,0.5,0.5843413978494624,59.206989247311824,86.49193548387096,0.02993070249046598,646
64,128,0.0001,0,1.0,0.6,0.7795698924731183,47.77105734767025,81.46281362007169,0.03767375435147967,195
64,128,0.0001,0,1.0,0.75,0.9068100358422939,42.92114695340502,77.01612903225806,0.035605112010879174,142
64,128,0.0001,0,1.0,0.8,1.0280017921146953,38.026433691756274,72.96146953405018,0.035817027517727446,75
64,128,0.0001,0,2.0,0.25,0.8788082437275986,43.90681003584229,77.44175627240143,0.018808367316211973,176
64,128,0.0001,0,2.0,0.5,0.5994623655913979,58.34453405017921,86.53673835125448,0.01579789353002395,615
64,128,0.0001,0,2.0,0.6,0.5939740143369175,58.23252688172043,87.09677419354838,0.01524423955540572,570
64,128,0.0001,0,2.0,0.75,0.9725582437275986,39.74014336917563,74.96639784946237,0.02072289115084069,61
64,128,0.0001,0,2.0,0.8,1.1422491039426523,33.8597670250896,68.79480286738351,0.020328081771731378,42
64,128,0.0001,0,3.0,0.25,1.0115367383512546,38.76568100358423,73.47670250896057,0.0121558964385518,68
64,128,0.0001,0,3.0,0.5,0.6468413978494624,55.24193548387097,85.20385304659499,0.008779342951519149,616
64,128,0.0001,0,3.0,0.6,0.808355734767025,46.29256272401434,80.65636200716845,0.010408726374485663,205
64,128,0.0001,0,3.0,0.75,0.8832885304659498,41.151433691756274,78.94265232974911,0.01029055661388806,165
64,128,0.0001,0,3.0,0.8,1.0383064516129032,37.354390681003586,72.45743727598567,0.009361129287364227,84
64,128,0.0001,0,4.0,0.25,1.0651881720430108,35.51747311827957,72.62544802867383,0.005977845478004643,35
64,128,0.0001,0,4.0,0.5,0.7644489247311828,48.409498207885306,81.74283154121864,0.0050171521093164174,285
64,128,0.0001,0,4.0,0.6,0.6073028673835126,57.41487455197132,86.43593189964157,0.004185714313228215,663
64,128,0.0001,0,4.0,0.75,0.9148745519713262,41.577060931899645,77.18413978494624,0.00528738213303898,107
64,128,0.0001,0,4.0,0.8,1.038418458781362,35.47267025089606,73.27508960573476,0.005232965646843825,54
