hidden_size,batch_size,learning_rate,weight_decay_factor,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
128,32,0.001,0.2,0.49787186379928317,63.63127240143369,90.08736559139786,0.10565832166475207,150
128,32,0.01,0.05,1.0413306451612903,35.69668458781362,72.70385304659499,0.20123362904381153,18
128,32,0.01,0.1,1.0991263440860215,32.73969534050179,71.95340501792114,0.2109948668535465,54
128,32,0.01,0.2,1.2562724014336917,26.478494623655912,65.77060931899642,0.24166496199518978,8
128,64,0.0001,0.05,0.4198028673835125,71.62858422939068,90.7258064516129,0.11904462650418282,380
128,64,0.0001,0.2,0.3859767025089606,75.3584229390681,91.21863799283155,0.1295630943296211,463
128,64,0.001,0.05,0.35114247311827956,76.87051971326164,91.93548387096774,0.12542609918330397,181
128,64,0.001,0.1,0.40949820788530467,71.9758064516129,91.55465949820788,0.11545918264559336,170
128,64,0.001,0.2,0.4800627240143369,66.63306451612904,90.09856630824373,0.11426688368831361,180
128,64,0.01,0.05,0.9382840501792115,39.24731182795699,76.75851254480287,0.18069194225328308,105
128,64,0.01,0.1,1.054323476702509,36.93996415770609,72.46863799283155,0.20526584131377085,43
128,64,0.01,0.2,1.1028225806451613,32.907706093189965,71.38216845878136,0.2169381677040032,48
128,128,0.0001,0.2,0.4855510752688172,66.76747311827957,89.4489247311828,0.1138388913656984,452
128,128,0.001,0.05,0.35125448028673834,76.60170250896057,92.14829749103943,0.12081125932080405,157
128,128,0.001,0.1,0.3667114695340502,76.28808243727599,91.68906810035843,0.12330376032207693,249
128,128,0.001,0.2,0.4583333333333333,67.14829749103943,90.97222222222223,0.10908720259155547,187
128,128,0.01,0.05,0.942652329749104,39.96415770609319,76.74731182795699,0.18256230439458573,38
128,128,0.01,0.1,0.985103046594982,37.959229390681,75.89605734767025,0.19289370434624808,55
128,128,0.01,0.2,1.048163082437276,33.94937275985663,73.34229390681004,0.20339857786893845,34
256,32,0.0001,0.05,0.30566756272401435,81.11559139784946,91.96908602150538,0.19807933877626147,219
256,32,0.0001,0.1,0.319668458781362,80.68996415770609,91.543458781362,0.2168766594989272,236
256,32,0.0001,0.2,0.3260528673835125,80.38754480286738,90.89381720430107,0.18895160044563475,206
256,32,0.001,0.05,0.35304659498207885,76.10887096774194,92.08109318996416,0.12112520348721294,124
256,32,0.001,0.1,0.3968413978494624,72.08781362007169,91.98028673835125,0.10712135663276078,101
256,32,0.001,0.2,0.5017921146953405,63.91129032258065,90.40098566308244,0.11170210303424934,124
256,32,0.01,0.05,1.0238575268817205,36.581541218637994,73.80152329749104,0.1981820473213777,21
256,32,0.01,0.1,1.1267921146953406,31.19399641577061,70.96774193548387,0.21415276996337385,14
256,32,0.01,0.2,1.2324148745519714,26.534498207885303,67.30510752688173,0.24583290789716988,53
256,64,0.0001,0.05,0.3267249103942652,80.43234767025089,91.35304659498208,0.17592226970009506,234
256,64,0.0001,0.1,0.32526881720430106,80.40994623655914,91.25224014336918,0.19198871667363815,270
256,64,0.0001,0.2,0.32717293906810035,80.74596774193549,91.35304659498208,0.2008978156905089,300
256,64,0.001,0.05,0.33030913978494625,77.78897849462365,92.27150537634408,0.1296325344991471,119
256,64,0.001,0.1,0.377576164874552,74.3839605734767,91.58826164874552,0.11069287301174231,94
256,64,0.001,0.2,0.4536290322580645,67.7195340501792,91.10663082437276,0.10776144585439137,126
256,64,0.01,0.05,0.9499327956989247,40.53539426523297,75.66084229390681,0.1858481581721987,64
256,64,0.01,0.1,1.0226254480286738,36.13351254480287,73.93593189964157,0.19989359634263174,65
256,64,0.01,0.2,1.1538978494623655,32.14605734767025,70.12768817204301,0.221918929794005,35
256,128,0.0001,0.05,0.38552867383512546,75.13440860215054,91.02822580645162,0.1189923068774598,257
256,128,0.0001,0.2,0.3756720430107527,77.47535842293907,90.4681899641577,0.17227128584470067,321
256,128,0.001,0.05,0.32302867383512546,79.13306451612904,92.00268817204301,0.13908686621912889,119
256,128,0.001,0.1,0.35551075268817206,76.78091397849462,91.83467741935483,0.11933868750929832,136
256,128,0.001,0.2,0.40064964157706096,72.15501792114695,91.63306451612904,0.11163405211908477,133
256,128,0.01,0.05,0.8800403225806451,42.18189964157706,78.64023297491039,0.1737786095057215,64
256,128,0.01,0.1,0.9789426523297491,36.70474910394265,75.7168458781362,0.18836156278848648,53
256,128,0.01,0.2,1.0797491039426523,34.946236559139784,72.91666666666667,0.21132993698120117,44
512,32,0.0001,0.05,0.30824372759856633,80.91397849462365,91.84587813620071,0.19957980657610574,185
512,32,0.0001,0.1,0.2937948028673835,81.93324372759857,92.20430107526882,0.1704221293079837,143
512,32,0.0001,0.2,0.30376344086021506,81.26120071684588,91.87948028673836,0.17110859797132538,138
512,32,0.001,0.05,0.3343413978494624,76.3328853046595,93.25716845878136,0.10427116158027802,73
512,32,0.001,0.1,0.38911290322580644,72.83826164874552,92.13709677419355,0.10982255542176812,109
512,32,0.001,0.2,0.4833109318996416,65.49059139784946,90.60259856630825,0.11123188300639071,88
512,32,0.01,0.05,1.032258064516129,35.8086917562724,73.14068100358423,0.19892915688107946,53
